Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Штатное отключение УЗ,Сервис7,2,1,ФГ528,2018-01-31 07:51,2018-01-26 00:43:00,0,0,Исполнено,0,2018-01-27 01:13,2018-01-27 02:12:00,1,3,7,Место172,25.483333333333334
Штатное отключение УЗ,Сервис7,2,1,ФГ528,2018-01-31 07:51,2018-01-26 00:44:00,0,0,Выполнено.,0,2018-01-26 01:12,2018-01-26 02:13:00,1,3,7,Место172,1.4833333333333334
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 00:52:00,0,0,Приложенный АТФ зарегистрирован в Сисстема398 в соответствии с заявкой,0,2018-01-27 00:30,2018-02-03 07:52:00,1,4,13,Место216,199.0
разблокировать УЗ в интернет сегменте,АРМ,3,1,ФГ303,2018-01-31 07:51,2018-01-26 01:39:00,0,0,Пользователь разблокирован,0,2018-01-26 01:56,2018-02-02 07:52:00,4,3,0,Место159,174.21666666666667
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:58,2018-02-03 07:52:00,4,4,0,Место143,198.0
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-26 10:32,2018-02-02 11:49:00,4,4,0,Место143,177.95
"Заявка № ***********, *******************",Сервис95,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:59,2018-02-03 07:52:00,4,4,94,Место143,198.0
"Заявка № ***********, *******************",Сервис205,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:58,2018-02-03 07:52:00,4,4,218,Место143,198.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ13,2018-01-31 07:51,2018-01-26 02:05:00,0,0,Выполнено отключение П\Я,0,2018-01-26 05:40,2018-02-02 07:52:00,1,4,133,Место143,173.78333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-01-28 06:36,2018-01-26 02:06:00,0,0,Работы по обращению выполнены,0,2018-01-26 05:48,2018-02-02 07:52:00,1,4,13,Место177,173.76666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-01-28 02:36,2018-01-26 02:07:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:08,2018-02-03 07:52:00,1,4,13,Место177,197.75
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-01-28 02:36,2018-01-26 02:08:00,0,0,Работы по обращению выполнены,0,2018-01-26 03:30,2018-02-02 07:52:00,4,4,138,Место181,173.73333333333332
"Заявка № ***********, *******************",Сервис7,2,1,ФГ825,2018-01-31 07:51,2018-01-26 02:09:00,0,0,Доступ прекращен в зоне своей ответственности,0,2018-01-26 09:55,2018-02-02 11:13:00,1,4,7,Место143,177.06666666666666
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-01-31 07:51,2018-01-26 02:09:00,0,0,Заявка выполнена,0,2018-01-28 04:36,2018-02-04 07:53:00,4,4,0,Место143,221.73333333333332
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ572,2018-01-31 07:51,2018-01-26 02:14:00,0,0,Пользователь разблокирован в Система21,0,2018-01-26 10:21,2018-01-27 03:10:00,1,4,21,Место106,24.933333333333334
Сервисы SNS#1 - Базовые сервисы,Сервис2,3,1,ФГ555,2018-01-31 07:51,2018-01-26 02:21:00,0,0,Исполнено,0,2018-01-27 01:17,2018-02-03 07:52:00,4,4,2,Место172,197.51666666666668
Разблокировка ПЭВМ,АРМ,3,1,ФГ329,2018-01-31 07:51,2018-01-26 02:28:00,0,0,Выполнена разблокировка и пересчет эталонов КЦ.,0,2018-01-26 02:36,2018-02-07 08:43:00,4,3,0,Место191,294.25
"Заявка № ***********, *******************",Сервис154,3,1,ФГ628,2018-01-31 07:51,2018-01-26 02:36:00,0,0,Заявка выполнена,0,2018-01-27 03:55,2018-02-03 07:52:00,2,4,97,Место143,197.26666666666668
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 03:51,2018-01-26 02:36:00,0,0,Работы по обращению выполнены,0,2018-01-27 08:30,2018-02-03 09:45:00,4,4,0,Место216,199.15
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-11 05:06,2018-01-26 02:36:00,0,0,Работы по обращению выполнены,0,2018-01-27 03:51,2018-02-03 07:52:00,4,4,0,Место216,197.26666666666668
"Заявка № ***********, *******************",Сервис21,2,1,ФГ217,2018-02-01 03:51,2018-01-26 02:36:00,0,0,Работы по обращению выполнены,0,2018-01-27 03:33,2018-02-03 07:52:00,1,4,21,Место143,197.26666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-01-31 03:53,2018-01-26 02:38:00,0,0,Работы по обращению выполнены,0,2018-01-26 09:58,2018-02-02 11:13:00,4,4,43,Место177,176.58333333333334
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 02:47:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 02:47,2018-01-26 02:59:00,1,3,7,Место173,0.2
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 02:48:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-26 03:32,2018-01-26 04:09:00,3,4,18,Место141,1.35
Выполнить установку/удаление ПО,АРМ,3,1,ФГ335,2018-01-31 07:51,2018-01-26 02:55:00,0,0,Выполнено,0,2018-01-27 06:21,2018-01-27 06:58:00,4,4,0,Место146,28.05
Выполнить установку/удаление ПО,АРМ,3,1,ФГ335,2018-01-31 07:51,2018-01-26 02:56:00,0,0,Выполнено,0,2018-01-27 06:26,2018-01-27 06:57:00,4,4,0,Место146,28.016666666666666
Выполнить установку/удаление ПО,АРМ,3,1,ФГ287,2018-01-31 07:51,2018-01-26 03:06:00,0,0,Выполнено.,0,2018-01-27 05:12,2018-02-03 07:52:00,4,4,0,Место149,196.76666666666668
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:09:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 03:09,2018-01-26 04:16:00,1,3,7,Место67,1.1166666666666667
"Заявка № ***********, *******************",Сервис7,2,1,ФГ430,2018-01-31 07:51,2018-01-26 03:21:00,0,0,Выполнено,0,2018-01-27 02:21,2018-02-03 07:52:00,1,4,7,Место106,196.51666666666668
Запрос на организацию БРМ,АРМ,3,1,ФГ547,2018-02-07 02:51,2018-01-26 03:28:00,0,0,Работы по обращению выполнены,0,2018-02-01 08:03,2018-02-01 08:08:00,4,4,0,Место191,148.66666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ62,2018-02-02 16:36,2018-01-26 03:33:00,0,0,"выполнено переименование УЗ инициатора, оказана консультация  по оформлению заявки на добавление разделителя",0,2018-02-01 04:06,2018-02-08 07:55:00,2,4,101,Место18,316.3666666666667
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ343,2018-01-31 07:51,2018-01-26 03:34:00,0,0,Исполнено,0,2018-01-26 04:01,2018-02-02 07:52:00,4,4,0,Место172,172.3
Сброс пароля,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:36:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-26 04:00,2018-02-02 07:52:00,1,3,7,Место164,172.26666666666668
"Заявка № ***********, *******************",Сервис7,2,1,ФГ359,2018-01-31 07:51,2018-01-26 03:38:00,0,0,Доступ предоставлен,0,2018-01-26 04:41,2018-02-02 07:52:00,1,4,7,Место157,172.23333333333332
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:41:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 03:41,2018-01-26 03:46:00,1,3,7,Место157,0.08333333333333333
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-01-31 07:51,2018-01-26 03:43:00,0,0,Поток *********** отработал штатно.,0,2018-01-26 04:51,2018-02-02 07:52:00,1,3,23,Место1,172.15
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 03:51:00,0,0,Сертификат-файл зарегистрирован,0,2018-01-26 16:20,2018-02-03 07:52:00,1,4,13,Место161,196.01666666666668
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 03:51:00,0,0,Права предоставлены.,0,2018-01-26 13:16,2018-01-26 17:03:00,2,4,22,Место161,13.2
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 03:53:00,0,0,Выполнено.,0,2018-01-26 07:14,2018-01-26 07:26:00,2,4,22,Место155,3.55
"Заявка № ***********, *******************",АРМ,3,1,ФГ381,2018-01-28 03:51,2018-01-26 03:55:00,0,0,Работы по обращению выполнены,0,2018-01-28 00:23,2018-02-04 07:53:00,4,4,0,Место274,219.96666666666667
"Заявка № ***********, *******************",Сервис25,3,1,ФГ185,2018-01-28 03:51,2018-01-26 03:55:00,0,0,Работы по обращению выполнены,0,2018-01-26 06:14,2018-02-02 07:52:00,4,4,25,Место20,171.95
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-01-28 10:02,2018-01-26 04:02:00,0,0,Работы по обращению выполнены,0,2018-01-26 06:20,2018-01-26 06:25:00,4,4,11,Место106,2.3833333333333333
Система24. Общие вопросы,Сервис43,2,1,ФГ1,2018-02-04 15:36,2018-01-26 04:06:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-01-31 11:13,2018-02-07 12:31:00,1,3,125,К,296.4166666666667
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:07:00,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-26 04:07,2018-01-26 04:18:00,1,3,7,Место56,0.18333333333333332
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-01-31 07:51,2018-01-26 04:09:00,0,0,Доступ предоставлен согласно заявке,0,2018-01-28 06:48,2018-01-28 06:51:00,4,4,2,Место41,50.7
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:14:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:14,2018-02-02 07:52:00,1,3,7,Место369,171.63333333333333
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:20:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:20,2018-02-02 07:52:00,1,3,7,Место159,171.53333333333333
Обнаружено нарушение целостности при обработке задания СЗИ SN,Сервис287,3,1,ФГ211,2018-01-31 07:51,2018-01-26 04:22:00,0,0,Выполнен пересчет задания КЦ.,0,2018-01-27 02:36,2018-02-03 07:52:00,4,4,2,Н,195.5
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:22:00,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-26 14:07,2018-01-28 00:58:00,1,4,7,Место216,44.6
"Заявка № ***********, *******************",Сервис7,2,1,ФГ334,2018-01-31 07:51,2018-01-26 04:24:00,0,0,Доступ прекращен.,0,2018-01-31 05:16,2018-02-07 07:56:00,1,4,7,Место216,291.53333333333336
"Заявка № ***********, *******************",Сервис58,2,1,ФГ87,2018-01-31 07:51,2018-01-26 04:24:00,0,0,Подготовлено. Предоставление прав будет выполнено после получения пользователем ключевой информации,0,2018-01-28 07:04,2018-02-04 08:19:00,1,4,58,Место160,219.91666666666666
"Заявка № ***********, *******************",Сервис21,2,1,ФГ87,2018-01-31 07:51,2018-01-26 04:24:00,0,0,Выполнено.,0,2018-01-29 01:47,2018-02-07 07:56:00,1,4,21,Место160,291.53333333333336
"Заявка № ***********, *******************",Сервис58,2,1,ФГ87,2018-01-28 04:21,2018-01-26 04:24:00,0,0,Работы по обращению выполнены,0,2018-01-27 04:14,2018-02-03 07:52:00,1,4,58,Место160,195.46666666666667
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 05:36,2018-01-26 04:24:00,0,0,Работы по обращению выполнены,0,2018-02-01 03:59,2018-02-08 07:55:00,4,4,0,Место216,315.51666666666665
"Заявка № ***********, *******************",Сервис21,2,1,ФГ87,2018-01-28 04:21,2018-01-26 04:24:00,0,0,Работы по обращению выполнены,0,2018-01-27 03:56,2018-02-03 07:52:00,1,4,21,Место160,195.46666666666667
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:29:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:36,2018-02-02 07:52:00,1,3,7,Место114,171.38333333333333
"засор раковины,  мужской сан/узел",Сервис64,3,1,ФГ236,2018-01-31 07:51,2018-01-26 04:44:00,0,0,Выполнена прочистка раковины специалистами *****************,0,2018-01-27 10:48,2018-02-03 12:08:00,4,4,64,Место15,199.4
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ169,2018-01-31 07:51,2018-01-26 04:46:00,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-01-28 08:28,2018-02-04 09:46:00,4,4,2,Место15,221.0
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-15 08:36,2018-01-26 04:51:00,0,0,Работы по обращению выполнены,0,2018-02-03 09:41,2018-02-10 10:58:00,4,4,0,Место159,366.1166666666667
Включение учётной записи,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:51:00,0,0,Включение УЗ ********** выполнено.,0,2018-01-26 06:14,2018-02-02 07:52:00,1,4,7,Место201,171.01666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-10 08:24,2018-01-26 04:52:00,0,0,Работы по обращению выполнены,0,2018-01-28 06:09,2018-02-04 07:53:00,4,4,11,Место201,219.01666666666668
"Заявка № ***********, *******************",Сервис158,3,1,ФГ334,2018-01-31 07:51,2018-01-26 04:58:00,0,0,Доступ предоставлен,0,2018-01-26 05:33,2018-02-02 07:52:00,4,4,164,Место159,170.9
Система26,Сервис26,2,1,ФГ464,2018-01-31 07:51,2018-01-26 04:59:00,0,0,Добрый день. РК удалена.,0,2018-01-26 12:12,2018-01-26 13:43:00,1,3,26,Место163,8.733333333333333
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:59:00,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-26 13:52,2018-02-02 15:11:00,1,4,7,Место143,178.2
перемещение груза,Сервис73,3,1,ФГ345,2018-01-31 07:51,2018-01-26 05:00:00,0,0,Груз переместили.,0,2018-01-28 07:14,2018-02-04 08:34:00,4,4,71,Место15,219.56666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-01-31 06:17,2018-01-26 05:02:00,0,0,Работы по обращению выполнены,0,2018-01-26 07:49,2018-02-02 09:06:00,4,4,43,Место177,172.06666666666666
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:04:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 05:51,2018-01-26 11:21:00,3,4,18,Место200,6.283333333333333
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 05:04:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 05:04,2018-02-02 07:52:00,1,3,7,Место161,170.8
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-31 07:51,2018-01-26 05:05:00,0,0,Работы по обращению выполнены,0,2018-01-26 08:39,2018-02-02 09:56:00,2,4,101,Место177,172.85
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 05:11:00,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-26 14:16,2018-01-28 06:49:00,1,4,7,Место13,49.63333333333333
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:13:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-26 06:02,2018-02-02 07:52:00,3,4,18,Место177,170.65
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 05:15:00,0,0,Сертификат-файл зарегистрирован,0,2018-01-26 16:20,2018-01-27 03:42:00,1,4,13,Место174,22.45
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-28 05:21,2018-01-26 05:21:00,0,0,Работы по обращению выполнены,0,2018-01-26 15:20,2018-01-26 15:21:00,2,4,101,Место122,10.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ169,2018-01-31 07:51,2018-01-26 05:21:00,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-01-26 11:33,2018-02-02 12:54:00,4,4,2,Место15,175.55
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:28:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:20,2018-02-02 07:52:00,3,3,18,Место20,170.4
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ555,2018-01-31 07:51,2018-01-26 05:37:00,0,0,Доступ предоставлен согласно заявке,0,2018-01-31 06:55,2018-02-07 08:43:00,4,4,2,Место172,291.1
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:40:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:21,2018-01-26 08:26:00,3,3,18,Место58,2.7666666666666666
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ343,2018-01-31 07:51,2018-01-26 05:42:00,0,0,Доступ предоставлен,0,2018-01-26 09:22,2018-02-02 10:38:00,4,4,0,Место172,172.93333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-01 04:51,2018-01-26 05:44:00,0,0,Работы по обращению выполнены,0,2018-01-27 13:46,2018-01-28 01:12:00,4,4,11,Место106,43.46666666666667
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:47:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:25,2018-01-26 08:16:00,3,4,18,Место89,2.4833333333333334
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ120,2018-01-31 07:51,2018-01-26 05:47:00,0,0,заблокирована,0,2018-01-26 05:56,2018-02-02 07:52:00,1,4,21,Место77,170.08333333333334
Устранение ошибки,Сервис12,2,1,ФГ18,2018-01-26 13:49,2018-01-26 05:49:00,0,0,"Выполнена проверка, необходимые права есть, консультация по телефону.",0,2018-01-26 06:21,2018-01-26 06:28:00,1,3,35,Место63,0.65
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-04 14:36,2018-01-26 05:53:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 10:26,2018-02-10 11:45:00,4,4,2,Место41,365.8666666666667
"Заявка № ***********, *******************",Сервис158,3,1,ФГ334,2018-01-31 07:51,2018-01-26 05:55:00,0,0,Доступ предоставлен,0,2018-01-26 06:03,2018-02-02 07:52:00,4,4,164,Место216,169.95
(А) Отключение учетной записи,Сервис92,2,1,ФГ593,2018-01-31 07:51,2018-01-26 05:57:00,0,0,Добрый день. Пользователь удален.,0,2018-01-28 14:05,2018-02-07 07:38:00,1,4,33,Место92,289.68333333333334
