Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ13,2018-01-31 07:51,2018-01-26 02:05,0,0,Выполнено отключение П\Я,0,2018-01-26 05:40,2018-02-02 07:52,1,4,Система133,Место143
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-01-28 06:36,2018-01-26 02:06,0,0,Работы по обращению выполнены,0,2018-01-26 05:48,2018-02-02 07:52,1,4,Система13,Место177
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-01-28 02:36,2018-01-26 02:07,0,0,Работы по обращению выполнены,0,2018-01-27 00:08,2018-02-03 07:52,1,4,Система13,Место177
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-01-28 02:36,2018-01-26 02:08,0,0,Работы по обращению выполнены,0,2018-01-26 03:30,2018-02-02 07:52,4,4,Система138,Место181
"Заявка № ***********, *******************",Сервис7,2,1,ФГ825,2018-01-31 07:51,2018-01-26 02:09,0,0,Доступ прекращен в зоне своей ответственности,0,2018-01-26 09:55,2018-02-02 11:13,1,4,Система7,Место143
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-01-31 07:51,2018-01-26 02:09,0,0,Заявка выполнена,0,2018-01-28 04:36,2018-02-04 07:53,4,4,База,Место143
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ572,2018-01-31 07:51,2018-01-26 02:14,0,0,Пользователь разблокирован в Система21,0,2018-01-26 10:21,2018-01-27 03:10,1,4,Система21,Место106
Сервисы SNS#1 - Базовые сервисы,Сервис2,3,1,ФГ555,2018-01-31 07:51,2018-01-26 02:21,0,0,Исполнено,0,2018-01-27 01:17,2018-02-03 07:52,4,4,Система2,Место172
Разблокировка ПЭВМ,АРМ,3,1,ФГ329,2018-01-31 07:51,2018-01-26 02:28,0,0,Выполнена разблокировка и пересчет эталонов КЦ.,0,2018-01-26 02:36,2018-02-07 08:43,4,3,База,Место191
"Заявка № ***********, *******************",Сервис154,3,1,ФГ628,2018-01-31 07:51,2018-01-26 02:36,0,0,Заявка выполнена,0,2018-01-27 03:55,2018-02-03 07:52,2,4,Система97,Место143
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 03:51,2018-01-26 02:36,0,0,Работы по обращению выполнены,0,2018-01-27 08:30,2018-02-03 09:45,4,4,База,Место216
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-11 05:06,2018-01-26 02:36,0,0,Работы по обращению выполнены,0,2018-01-27 03:51,2018-02-03 07:52,4,4,База,Место216
"Заявка № ***********, *******************",Сервис21,2,1,ФГ217,2018-02-01 03:51,2018-01-26 02:36,0,0,Работы по обращению выполнены,0,2018-01-27 03:33,2018-02-03 07:52,1,4,Система21,Место143
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-01-31 03:53,2018-01-26 02:38,0,0,Работы по обращению выполнены,0,2018-01-26 09:58,2018-02-02 11:13,4,4,Система43,Место177
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 02:47,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 02:47,2018-01-26 02:59,1,3,Система7,Место173
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 02:48,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-26 03:32,2018-01-26 04:09,3,4,Система18,Место141
Выполнить установку/удаление ПО,АРМ,3,1,ФГ335,2018-01-31 07:51,2018-01-26 02:55,0,0,Выполнено,0,2018-01-27 06:21,2018-01-27 06:58,4,4,База,Место146
Выполнить установку/удаление ПО,АРМ,3,1,ФГ335,2018-01-31 07:51,2018-01-26 02:56,0,0,Выполнено,0,2018-01-27 06:26,2018-01-27 06:57,4,4,База,Место146
Разблокировать доменную учетную запись пользовател...,АРМ,3,0,ФГ430,2018-01-31 07:51,2018-01-26 02:57,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-26 04:49,,4,3,База,Место106
Выполнить установку/удаление ПО,АРМ,3,1,ФГ287,2018-01-31 07:51,2018-01-26 03:06,0,0,Выполнено.,0,2018-01-27 05:12,2018-02-03 07:52,4,4,База,Место149
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:09,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 03:09,2018-01-26 04:16,1,3,Система7,Место67
"Заявка № ***********, *******************",Сервис7,2,1,ФГ430,2018-01-31 07:51,2018-01-26 03:21,0,0,Выполнено,0,2018-01-27 02:21,2018-02-03 07:52,1,4,Система7,Место106
Запрос на организацию БРМ,АРМ,3,1,ФГ547,2018-02-07 02:51,2018-01-26 03:28,0,0,Работы по обращению выполнены,0,2018-02-01 08:03,2018-02-01 08:08,4,4,База,Место191
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ62,2018-02-02 16:36,2018-01-26 03:33,0,0,"выполнено переименование УЗ инициатора, оказана консультация  по оформлению заявки на добавление разделителя",0,2018-02-01 04:06,2018-02-08 07:55,2,4,Система101,Место18
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ343,2018-01-31 07:51,2018-01-26 03:34,0,0,Исполнено,0,2018-01-26 04:01,2018-02-02 07:52,4,4,База,Место172
Сброс пароля,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:36,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-26 04:00,2018-02-02 07:52,1,3,Система7,Место164
"Заявка № ***********, *******************",Сервис7,2,1,ФГ359,2018-01-31 07:51,2018-01-26 03:38,0,0,Доступ предоставлен,0,2018-01-26 04:41,2018-02-02 07:52,1,4,Система7,Место157
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 03:41,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 03:41,2018-01-26 03:46,1,3,Система7,Место157
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-01-31 07:51,2018-01-26 03:43,0,0,Поток *********** отработал штатно.,0,2018-01-26 04:51,2018-02-02 07:52,1,3,Система23,Место1
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 03:51,0,0,Сертификат-файл зарегистрирован,0,2018-01-26 16:20,2018-02-03 07:52,1,4,Система13,Место161
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 03:51,0,0,Права предоставлены.,0,2018-01-26 13:16,2018-01-26 17:03,2,4,Система22,Место161
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 03:53,0,0,Выполнено.,0,2018-01-26 07:14,2018-01-26 07:26,2,4,Система22,Место155
"Заявка № ***********, *******************",АРМ,3,1,ФГ381,2018-01-28 03:51,2018-01-26 03:55,0,0,Работы по обращению выполнены,0,2018-01-28 00:23,2018-02-04 07:53,4,4,База,Место274
"Заявка № ***********, *******************",Сервис25,3,1,ФГ185,2018-01-28 03:51,2018-01-26 03:55,0,0,Работы по обращению выполнены,0,2018-01-26 06:14,2018-02-02 07:52,4,4,Система25,Место20
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-01-28 10:02,2018-01-26 04:02,0,0,Работы по обращению выполнены,0,2018-01-26 06:20,2018-01-26 06:25,4,4,Система11,Место106
Система24. Общие вопросы,Сервис43,2,1,ФГ1,2018-02-04 15:36,2018-01-26 04:06,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-01-31 11:13,2018-02-07 12:31,1,3,Система125,К
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:07,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-26 04:07,2018-01-26 04:18,1,3,Система7,Место56
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-01-31 07:51,2018-01-26 04:09,0,0,Доступ предоставлен согласно заявке,0,2018-01-28 06:48,2018-01-28 06:51,4,4,Система2,Место41
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:14,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:14,2018-02-02 07:52,1,3,Система7,Место369
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:20,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:20,2018-02-02 07:52,1,3,Система7,Место159
Обнаружено нарушение целостности при обработке задания СЗИ SN,Сервис287,3,1,ФГ211,2018-01-31 07:51,2018-01-26 04:22,0,0,Выполнен пересчет задания КЦ.,0,2018-01-27 02:36,2018-02-03 07:52,4,4,Система2,Н
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:22,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-26 14:07,2018-01-28 00:58,1,4,Система7,Место216
"Заявка № ***********, *******************",Сервис7,2,1,ФГ334,2018-01-31 07:51,2018-01-26 04:24,0,0,Доступ прекращен.,0,2018-01-31 05:16,2018-02-07 07:56,1,4,Система7,Место216
"Заявка № ***********, *******************",Сервис58,2,1,ФГ87,2018-01-31 07:51,2018-01-26 04:24,0,0,Подготовлено. Предоставление прав будет выполнено после получения пользователем ключевой информации,0,2018-01-28 07:04,2018-02-04 08:19,1,4,Система58,Место160
"Заявка № ***********, *******************",Сервис21,2,1,ФГ87,2018-01-31 07:51,2018-01-26 04:24,0,0,Выполнено.,0,2018-01-29 01:47,2018-02-07 07:56,1,4,Система21,Место160
"Заявка № ***********, *******************",Сервис58,2,1,ФГ87,2018-01-28 04:21,2018-01-26 04:24,0,0,Работы по обращению выполнены,0,2018-01-27 04:14,2018-02-03 07:52,1,4,Система58,Место160
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 05:36,2018-01-26 04:24,0,0,Работы по обращению выполнены,0,2018-02-01 03:59,2018-02-08 07:55,4,4,База,Место216
"Заявка № ***********, *******************",Сервис21,2,1,ФГ87,2018-01-28 04:21,2018-01-26 04:24,0,0,Работы по обращению выполнены,0,2018-01-27 03:56,2018-02-03 07:52,1,4,Система21,Место160
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 04:29,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 04:36,2018-02-02 07:52,1,3,Система7,Место114
"засор раковины,  мужской сан/узел",Сервис64,3,1,ФГ236,2018-01-31 07:51,2018-01-26 04:44,0,0,Выполнена прочистка раковины специалистами *****************,0,2018-01-27 10:48,2018-02-03 12:08,4,4,Система64,Место15
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ169,2018-01-31 07:51,2018-01-26 04:46,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-01-28 08:28,2018-02-04 09:46,4,4,Система2,Место15
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-15 08:36,2018-01-26 04:51,0,0,Работы по обращению выполнены,0,2018-02-03 09:41,2018-02-10 10:58,4,4,База,Место159
Включение учётной записи,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:51,0,0,Включение УЗ ********** выполнено.,0,2018-01-26 06:14,2018-02-02 07:52,1,4,Система7,Место201
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-10 08:24,2018-01-26 04:52,0,0,Работы по обращению выполнены,0,2018-01-28 06:09,2018-02-04 07:53,4,4,Система11,Место201
"Заявка № ***********, *******************",Сервис158,3,1,ФГ334,2018-01-31 07:51,2018-01-26 04:58,0,0,Доступ предоставлен,0,2018-01-26 05:33,2018-02-02 07:52,4,4,Система164,Место159
Система26,Сервис26,2,1,ФГ464,2018-01-31 07:51,2018-01-26 04:59,0,0,Добрый день. РК удалена.,0,2018-01-26 12:12,2018-01-26 13:43,1,3,Система26,Место163
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 04:59,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-26 13:52,2018-02-02 15:11,1,4,Система7,Место143
перемещение груза,Сервис73,3,1,ФГ345,2018-01-31 07:51,2018-01-26 05:00,0,0,Груз переместили.,0,2018-01-28 07:14,2018-02-04 08:34,4,4,Система71,Место15
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-01-31 06:17,2018-01-26 05:02,0,0,Работы по обращению выполнены,0,2018-01-26 07:49,2018-02-02 09:06,4,4,Система43,Место177
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:04,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 05:51,2018-01-26 11:21,3,4,Система18,Место200
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 05:04,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-26 05:04,2018-02-02 07:52,1,3,Система7,Место161
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-31 07:51,2018-01-26 05:05,0,0,Работы по обращению выполнены,0,2018-01-26 08:39,2018-02-02 09:56,2,4,Система101,Место177
Изменение состава группы,Сервис7,2,1,ФГ13,2018-01-31 07:51,2018-01-26 05:11,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-26 14:16,2018-01-28 06:49,1,4,Система7,Место13
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:13,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-26 06:02,2018-02-02 07:52,3,4,Система18,Место177
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 05:15,0,0,Сертификат-файл зарегистрирован,0,2018-01-26 16:20,2018-01-27 03:42,1,4,Система13,Место174
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-01-28 05:21,2018-01-26 05:21,0,0,Работы по обращению выполнены,0,2018-01-26 15:20,2018-01-26 15:21,2,4,Система101,Место122
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ169,2018-01-31 07:51,2018-01-26 05:21,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-01-26 11:33,2018-02-02 12:54,4,4,Система2,Место15
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:28,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:20,2018-02-02 07:52,3,3,Система18,Место20
Включение учётной записи,Сервис7,2,0,ФГ13,2018-01-31 07:51,2018-01-26 05:28,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-26 05:33,,1,4,Система7,Место177
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ555,2018-01-31 07:51,2018-01-26 05:37,0,0,Доступ предоставлен согласно заявке,0,2018-01-31 06:55,2018-02-07 08:43,4,4,Система2,Место172
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:40,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:21,2018-01-26 08:26,3,3,Система18,Место58
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ343,2018-01-31 07:51,2018-01-26 05:42,0,0,Доступ предоставлен,0,2018-01-26 09:22,2018-02-02 10:38,4,4,База,Место172
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-01 04:51,2018-01-26 05:44,0,0,Работы по обращению выполнены,0,2018-01-27 13:46,2018-01-28 01:12,4,4,Система11,Место106
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-01-31 07:51,2018-01-26 05:47,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-26 06:25,2018-01-26 08:16,3,4,Система18,Место89
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ120,2018-01-31 07:51,2018-01-26 05:47,0,0,заблокирована,0,2018-01-26 05:56,2018-02-02 07:52,1,4,Система21,Место77
Устранение ошибки,Сервис12,2,1,ФГ18,2018-01-26 13:49,2018-01-26 05:49,0,0,"Выполнена проверка, необходимые права есть, консультация по телефону.",0,2018-01-26 06:21,2018-01-26 06:28,1,3,Система35,Место63
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-04 14:36,2018-01-26 05:53,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 10:26,2018-02-10 11:45,4,4,Система2,Место41
"Заявка № ***********, *******************",Сервис158,3,1,ФГ334,2018-01-31 07:51,2018-01-26 05:55,0,0,Доступ предоставлен,0,2018-01-26 06:03,2018-02-02 07:52,4,4,Система164,Место216
(А) Отключение учетной записи,Сервис92,2,1,ФГ593,2018-01-31 07:51,2018-01-26 05:57,0,0,Добрый день. Пользователь удален.,0,2018-01-28 14:05,2018-02-07 07:38,1,4,Система33,Место92
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 05:59,0,0,Права предоставлены.,0,2018-01-26 14:17,2018-02-02 15:34,2,4,Система22,Место321
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-01-31 07:51,2018-01-26 06:01,0,0,Права предоставлены согласно ОРД.,0,2018-01-26 14:27,2018-02-03 06:46,2,4,Система22,Место321
